Czas_ms;Temperatura_C;Cisnienie_hPa
0;22.13;1005.42
500;22.15;1005.43
1000;22.16;1005.45
1500;22.17;1005.45
2000;22.18;1005.48
2500;22.20;1005.38
3000;22.20;1005.43
3500;22.22;1005.40
4000;22.23;1005.44
4500;22.24;1005.43
5000;22.26;1005.39
5500;22.27;1005.43
6000;22.28;1005.42
6500;22.29;1005.44
7000;22.31;1005.42
7500;22.33;1005.43
8000;22.34;1005.46
8500;22.36;1005.43
9000;22.37;1005.41
9500;22.39;1005.43
10000;22.40;1005.43
10500;22.41;1005.48
11000;22.42;1005.43
11500;22.44;1005.45
12000;22.45;1005.41
12500;22.48;1005.47
13000;22.48;1005.43
13500;22.50;1005.46
14000;22.52;1005.43
14500;22.53;1005.43
15000;22.54;1005.44
15500;22.57;1005.46
16000;22.58;1005.39
16500;22.59;1005.46
17000;22.60;1005.46
17500;22.62;1005.43
18000;22.64;1005.43
18500;22.66;1005.45
19000;22.68;1005.46
19500;22.70;1005.44
20000;22.71;1005.46
20500;22.73;1005.41
21000;22.76;1005.44
21500;22.78;1005.43
22000;22.79;1005.47
22500;22.82;1005.45
23000;22.84;1005.40
23500;22.85;1005.43
24000;22.87;1005.41
24500;22.90;1005.42
25000;22.91;1005.47
25500;22.94;1005.45
26000;22.96;1005.46
26500;22.98;1005.44
27000;23.00;1005.47
27500;23.03;1005.43
28000;23.05;1005.43
28500;23.06;1005.42
29000;23.09;1005.43
29500;23.10;1005.46
30000;23.13;1005.44
30500;23.16;1005.46
31000;23.16;1005.44
31500;23.18;1005.41
32000;23.20;1005.43
32500;23.23;1005.49
33000;23.25;1005.48
33500;23.27;1005.47
34000;23.29;1005.44
34500;23.33;1005.47
35000;23.35;1005.46
35500;23.36;1005.49
36000;23.38;1005.47
36500;23.40;1005.44
37000;23.42;1005.48
37500;23.44;1005.45
38000;23.46;1005.43
38500;23.49;1005.44
39000;23.51;1005.49
39500;23.54;1005.47
40000;23.56;1005.43
40500;23.58;1005.44
41000;23.60;1005.42
41500;23.64;1005.48
42000;23.65;1005.45
42500;23.67;1005.44
43000;23.68;1005.46
43500;23.71;1005.43
44000;23.72;1005.43
44500;23.75;1005.45
45000;23.76;1005.45
45500;23.79;1005.44
46000;23.81;1005.41
46500;23.83;1005.46
47000;23.85;1005.45
47500;23.87;1005.45
48000;23.89;1005.44
48500;23.91;1005.45
49000;23.93;1005.43
49500;23.96;1005.47
50000;23.98;1005.43
50500;24.00;1005.47
51000;24.02;1005.44
51500;24.05;1005.47
52000;24.07;1005.42
52500;24.08;1005.46
53000;24.10;1005.43
53500;24.12;1005.39
54000;24.14;1005.41
54500;24.18;1005.45
55000;24.22;1005.41
55500;24.21;1005.44
56000;24.24;1005.43
56500;24.27;1005.44
57000;24.28;1005.41
57500;24.31;1005.46
58000;24.33;1005.41
58500;24.36;1005.48
59000;24.38;1005.44
59500;24.41;1005.45
60000;24.42;1005.41
60500;24.43;1005.40
61000;24.46;1005.40
61500;24.47;1005.41
62000;24.49;1005.42
62500;24.51;1005.39
63000;24.53;1005.38
63500;24.55;1005.40
64000;24.57;1005.38
64500;24.60;1005.41
65000;24.62;1005.39
